,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
9978,Others,Airlines,Online,Others,27,Others,31.0,12.4,118,0
9979,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,108.0,0.0,36,0
9980,EPX,Travel Agency,Online,Others,23,Others,12.0,0.0,36,0
9981,EPX,Travel Agency,Online,Others,2,Others,55.0,0.0,36,0
9982,Others,Airlines,Online,Others,22,SINGAPORE,5.08,1.43,48,0
9983,EPX,Travel Agency,Online,Others,8,Others,16.0,0.0,36,0
9984,EPX,Travel Agency,Online,2 way Comprehensive Plan,29,Others,20.0,0.0,36,0
9985,Others,Airlines,Online,Others,7,Others,35.0,12.25,31,0
9986,EPX,Travel Agency,Online,2 way Comprehensive Plan,64,Others,112.0,0.0,35,0
9987,EPX,Travel Agency,Online,Others,143,Others,46.0,0.0,36,0
9988,Others,Airlines,Online,Others,7,Others,22.0,7.7,28,0
9989,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,11.5,2.88,29,0
9990,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,17,Others,59.4,35.64,36,0
9991,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,24.0,0.0,36,0
9992,Others,Airlines,Online,Others,127,Others,50.1,17.54,48,0
9993,Others,Airlines,Online,Others,71,Others,44.0,15.4,50,1
9994,Others,Airlines,Online,Others,8,Others,26.0,9.1,56,0
9995,C2B,Airlines,Online,Bronze Plan,24,SINGAPORE,16.0,4.0,37,0
9996,Others,Airlines,Online,Others,61,Others,22.0,7.7,29,0
9997,EPX,Travel Agency,Online,2 way Comprehensive Plan,62,Others,91.0,0.0,55,0
9998,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
9999,Others,Airlines,Online,Others,66,Others,30.0,10.5,28,0
10000,EPX,Travel Agency,Online,2 way Comprehensive Plan,54,Others,20.0,0.0,36,0
10001,Others,Airlines,Online,Others,8,Others,26.0,9.1,53,0
10002,EPX,Travel Agency,Online,Others,49,Others,10.0,0.0,26,0
10003,Others,Travel Agency,Online,Others,444,Others,256.2,166.53,32,0
10004,Others,Airlines,Online,Others,58,Others,22.0,7.7,22,0
10005,Others,Airlines,Online,Others,20,Others,68.49,23.97,48,0
10006,EPX,Travel Agency,Online,Others,39,Others,10.0,0.0,36,0
10007,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,20.0,0.0,35,0
10008,EPX,Travel Agency,Online,Others,34,Others,18.0,0.0,20,0
10009,C2B,Airlines,Online,Others,2,SINGAPORE,27.95,6.99,26,0
10010,EPX,Travel Agency,Online,Others,101,Others,10.0,0.0,48,0
10011,C2B,Airlines,Online,Silver Plan,45,SINGAPORE,148.0,37.0,32,0
10012,Others,Travel Agency,Offline,Others,56,Others,29.0,9.57,68,0
10013,C2B,Airlines,Online,Silver Plan,3,SINGAPORE,15.0,3.75,37,0
10014,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,Others,43.0,0.0,36,0
10015,EPX,Travel Agency,Online,Others,6,Others,66.0,0.0,36,0
10016,Others,Airlines,Online,Others,7,Others,31.0,12.4,118,0
10017,C2B,Airlines,Online,Silver Plan,1,SINGAPORE,19.5,4.88,32,0
10018,EPX,Travel Agency,Online,Others,52,Others,15.0,0.0,31,0
10019,C2B,Airlines,Online,Silver Plan,73,SINGAPORE,200.5,50.13,58,0
10020,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,99.0,59.4,35,1
10021,C2B,Airlines,Online,Bronze Plan,16,SINGAPORE,33.5,8.38,30,0
10022,C2B,Airlines,Online,Bronze Plan,13,SINGAPORE,21.0,5.25,26,0
10023,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,0.0,17.82,31,0
10024,C2B,Airlines,Online,Annual Silver Plan,375,SINGAPORE,291.75,72.94,47,0
10025,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,16.0,4.0,49,0
10026,EPX,Travel Agency,Online,Others,5,Others,24.0,0.0,35,0
10027,C2B,Airlines,Online,Bronze Plan,108,SINGAPORE,32.0,8.0,23,0
10028,EPX,Travel Agency,Online,2 way Comprehensive Plan,85,Others,37.0,0.0,35,0
10029,Others,Airlines,Online,Others,4,Others,15.0,6.0,36,0
10030,EPX,Travel Agency,Online,Others,53,Others,20.0,0.0,36,0
10031,C2B,Airlines,Online,Bronze Plan,64,SINGAPORE,27.0,6.75,54,0
10032,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,Others,0.0,0.0,65,0
10033,Others,Travel Agency,Online,Others,7,Others,48.5,31.53,40,0
10034,EPX,Travel Agency,Online,Others,40,Others,56.0,0.0,36,0
10035,EPX,Travel Agency,Online,Others,3,Others,12.0,0.0,36,0
10036,EPX,Travel Agency,Online,Others,3,Others,16.0,0.0,35,0
10037,EPX,Travel Agency,Online,Others,34,Others,11.0,0.0,36,0
10038,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,35.0,0.0,36,0
10039,C2B,Airlines,Online,Annual Silver Plan,406,SINGAPORE,161.0,40.25,37,0
10040,EPX,Travel Agency,Online,Others,56,Others,44.0,0.0,36,0
10041,EPX,Travel Agency,Online,Others,69,Others,80.0,0.0,57,0
10042,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,60.0,0.0,36,0
10043,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,20.0,0.0,67,0
10044,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,13,Others,69.3,41.58,30,0
10045,EPX,Travel Agency,Online,Others,25,Others,13.0,0.0,36,0
10046,EPX,Travel Agency,Online,Others,18,Others,31.0,0.0,36,0
10047,EPX,Travel Agency,Online,Others,1,Others,10.0,0.0,36,0
10048,Others,Travel Agency,Online,Others,21,Others,109.0,41.42,48,0
10049,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,112.0,0.0,36,0
10050,EPX,Travel Agency,Online,Others,4,Others,18.0,0.0,28,0
10051,EPX,Travel Agency,Online,2 way Comprehensive Plan,35,SINGAPORE,192.0,0.0,36,0
10052,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,216.0,54.0,30,0
10053,Others,Airlines,Online,Others,83,Others,0.0,20.3,32,0
10054,EPX,Travel Agency,Online,2 way Comprehensive Plan,40,Others,35.0,0.0,36,0
10055,C2B,Airlines,Online,Silver Plan,138,SINGAPORE,35.4,8.85,29,0
10056,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,41,Others,39.6,23.76,49,0
10057,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,9.9,5.94,42,0
10058,EPX,Travel Agency,Online,Others,46,Others,12.0,0.0,36,0
10059,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,38.0,0.0,32,0
10060,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,112.0,0.0,36,0
10061,EPX,Travel Agency,Online,Others,15,Others,10.0,0.0,26,0
10062,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,0.0,17.82,41,0
10063,C2B,Airlines,Online,Silver Plan,12,SINGAPORE,18.5,4.63,36,1
10064,EPX,Travel Agency,Online,Others,2,Others,13.0,0.0,36,0
10065,C2B,Airlines,Online,Annual Silver Plan,370,SINGAPORE,216.0,54.0,33,0
10066,Others,Airlines,Online,Others,32,SINGAPORE,21.35,5.98,48,0
10067,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,111,Others,89.1,53.46,44,0
10068,EPX,Travel Agency,Online,Others,28,Others,33.0,0.0,50,0
10069,EPX,Travel Agency,Online,Others,7,Others,11.0,0.0,36,0
10070,EPX,Travel Agency,Online,Others,21,Others,10.0,0.0,36,0
10071,Others,Airlines,Online,Others,76,SINGAPORE,11.24,3.15,48,0
10072,EPX,Travel Agency,Online,Others,69,Others,35.0,0.0,36,0
10073,EPX,Travel Agency,Online,Others,59,Others,13.0,0.0,36,0
10074,Others,Travel Agency,Online,Others,12,Others,25.0,16.25,28,0
10075,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,17.0,4.25,43,1
10076,EPX,Travel Agency,Online,Others,3,SINGAPORE,12.0,0.0,36,0
10077,EPX,Travel Agency,Online,2 way Comprehensive Plan,25,Others,52.0,0.0,41,0
10078,Others,Airlines,Online,Others,7,Others,23.0,9.2,39,0
10079,EPX,Travel Agency,Online,Others,11,Others,10.0,0.0,71,0
10080,Others,Travel Agency,Online,Others,12,Others,36.5,23.73,34,0
10081,Others,Airlines,Online,Others,73,Others,35.0,12.25,28,0
10082,EPX,Travel Agency,Online,Others,2,SINGAPORE,22.0,0.0,26,0
10083,C2B,Airlines,Online,Annual Silver Plan,405,SINGAPORE,161.0,40.25,47,0
10084,C2B,Airlines,Online,Bronze Plan,68,SINGAPORE,0.0,10.32,29,0
10085,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,40.0,10.0,22,0
10086,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,5,Others,0.0,11.88,29,0
10087,EPX,Travel Agency,Online,Others,30,Others,22.0,0.0,36,0
10088,Others,Travel Agency,Online,Others,457,Others,229.8,149.37,34,0
10089,EPX,Travel Agency,Online,Others,8,Others,36.0,0.0,36,0
10090,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99,Others,0.0,29.7,39,0
10091,EPX,Travel Agency,Online,Others,13,Others,20.0,0.0,36,0
10092,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,30,Others,29.7,17.82,42,0
10093,EPX,Travel Agency,Online,Others,2,Others,11.0,0.0,49,0
10094,C2B,Airlines,Online,Annual Silver Plan,385,SINGAPORE,259.2,64.8,52,0
10095,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,39.6,23.76,45,0
10096,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,31.0,0.0,36,0
10097,Others,Airlines,Online,Others,69,SINGAPORE,11.95,3.35,48,0
10098,EPX,Travel Agency,Online,Others,69,Others,18.0,0.0,36,0
10099,EPX,Travel Agency,Online,Others,34,Others,39.0,0.0,36,0
10100,Others,Airlines,Online,Others,22,Others,30.0,10.5,67,0
10101,Others,Travel Agency,Online,Others,27,Others,106.0,68.9,66,0
10102,EPX,Travel Agency,Online,2 way Comprehensive Plan,23,Others,20.0,0.0,34,0
10103,EPX,Travel Agency,Online,Others,27,Others,20.0,0.0,36,0
10104,EPX,Travel Agency,Online,Others,48,Others,10.0,0.0,46,0
10105,EPX,Travel Agency,Online,Others,167,Others,45.0,0.0,36,0
10106,Others,Airlines,Online,Others,28,SINGAPORE,9.12,2.56,48,0
10107,EPX,Travel Agency,Online,Others,3,SINGAPORE,21.0,0.0,36,0
10108,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,20.0,0.0,36,0
10109,Others,Airlines,Online,Others,27,Others,39.0,15.6,118,0
10110,EPX,Travel Agency,Online,Others,33,Others,21.0,0.0,36,0
10112,EPX,Travel Agency,Online,Others,1,Others,24.0,0.0,36,0
10113,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,16,Others,118.8,71.28,31,0
10114,EPX,Travel Agency,Online,Others,5,Others,27.0,0.0,36,0
10115,Others,Airlines,Online,Others,10,Others,22.0,7.7,34,0
10116,Others,Airlines,Online,Others,5,Others,31.0,12.4,118,0
10117,EPX,Travel Agency,Online,Others,14,Others,36.0,0.0,36,0
10118,EPX,Travel Agency,Online,Others,5,Others,20.0,0.0,35,0
10119,EPX,Travel Agency,Online,Others,147,Others,0.0,0.0,36,0
10120,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,8,Others,29.7,17.82,36,0
10121,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,79.2,47.52,31,0
10122,EPX,Travel Agency,Online,Others,130,Others,20.0,0.0,26,0
10123,C2B,Airlines,Online,Silver Plan,48,SINGAPORE,63.5,15.88,38,0
10124,EPX,Travel Agency,Online,2 way Comprehensive Plan,61,Others,21.0,0.0,36,0
10125,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,18,Others,49.5,29.7,42,0
10126,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
10127,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,54,Others,79.2,47.52,33,0
10128,Others,Airlines,Online,Others,4,Others,18.0,6.3,42,0
10129,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,78,Others,99.0,59.4,39,0
10130,EPX,Travel Agency,Online,Others,36,Others,80.0,0.0,36,0
10131,C2B,Airlines,Online,Silver Plan,124,SINGAPORE,33.5,8.38,46,0
10132,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,SINGAPORE,29.7,17.82,47,0
10133,EPX,Travel Agency,Online,Others,8,Others,13.0,0.0,53,0
10134,EPX,Travel Agency,Online,Others,18,Others,80.0,0.0,36,0
10135,C2B,Airlines,Online,Bronze Plan,11,SINGAPORE,23.4,5.85,36,0
10136,EPX,Travel Agency,Online,Others,22,Others,31.0,0.0,36,0
10137,EPX,Travel Agency,Online,2 way Comprehensive Plan,49,Others,35.0,0.0,36,0
10138,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,29.7,17.82,61,0
10139,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,26.0,0.0,36,0
10140,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,54,Others,0.0,41.58,31,0
10141,EPX,Travel Agency,Online,2 way Comprehensive Plan,79,Others,21.0,0.0,41,0
10142,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,69.3,41.58,49,0
10143,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,49.5,29.7,44,0
10144,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,0.0,29.7,31,0
10145,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59,Others,138.6,83.16,54,0
10146,C2B,Airlines,Online,Others,373,SINGAPORE,432.9,108.22,35,0
10147,Others,Airlines,Online,Others,138,Others,60.0,24.0,118,0
10148,EPX,Travel Agency,Online,2 way Comprehensive Plan,82,Others,107.0,0.0,35,0
10149,EPX,Travel Agency,Online,2 way Comprehensive Plan,79,Others,31.0,0.0,36,0
10150,EPX,Travel Agency,Online,2 way Comprehensive Plan,35,Others,20.0,0.0,36,0
10151,EPX,Travel Agency,Online,Others,32,Others,16.0,0.0,24,0
10152,C2B,Airlines,Online,Bronze Plan,16,SINGAPORE,27.0,6.75,27,0
10153,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,24,0
10154,EPX,Travel Agency,Online,Others,95,Others,63.0,0.0,36,0
10155,EPX,Travel Agency,Online,Others,8,Others,10.0,0.0,36,0
10156,EPX,Travel Agency,Online,Others,12,SINGAPORE,10.0,0.0,36,0
10157,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,49.5,29.7,49,0
10158,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,31,Others,0.0,83.16,41,0
10159,C2B,Airlines,Online,Bronze Plan,61,SINGAPORE,44.85,11.21,20,0
10160,EPX,Travel Agency,Online,2 way Comprehensive Plan,158,Others,20.0,0.0,67,0
10161,EPX,Travel Agency,Online,Others,13,Others,20.0,0.0,36,0
10162,Others,Airlines,Online,Others,1,Others,18.0,6.3,49,0
10163,C2B,Airlines,Online,Annual Silver Plan,367,SINGAPORE,291.75,72.94,45,0
10164,C2B,Airlines,Online,Others,368,SINGAPORE,389.35,97.34,45,0
10165,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,95,Others,0.0,11.88,32,0
10166,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,39.6,23.76,56,0
10167,EPX,Travel Agency,Online,Others,49,Others,25.0,0.0,36,0
10168,C2B,Airlines,Online,Annual Silver Plan,373,SINGAPORE,252.85,63.21,28,0
10169,C2B,Airlines,Online,Annual Silver Plan,380,SINGAPORE,252.85,63.21,30,0
10170,C2B,Airlines,Online,Bronze Plan,4,SINGAPORE,13.5,3.38,27,0
10171,Others,Travel Agency,Offline,Others,40,Others,30.0,10.5,62,0
10173,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,79.2,47.52,38,0
10174,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,53.0,0.0,36,0
10175,EPX,Travel Agency,Online,Others,9,Others,10.0,0.0,36,0
10176,Others,Airlines,Online,Others,9,Others,22.0,7.7,42,0
10177,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,23.4,5.85,31,0
10178,EPX,Travel Agency,Online,Others,118,Others,13.0,0.0,35,0
10179,EPX,Travel Agency,Online,2 way Comprehensive Plan,41,Others,28.0,0.0,36,0
10180,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,82,Others,69.3,41.58,37,0
10181,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,2,SINGAPORE,9.9,5.94,33,0
10182,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,36,0
10183,C2B,Airlines,Online,Silver Plan,16,SINGAPORE,49.5,12.38,65,0
10184,EPX,Travel Agency,Online,2 way Comprehensive Plan,199,Others,20.0,0.0,36,0
10185,C2B,Airlines,Online,Silver Plan,15,SINGAPORE,39.0,9.75,25,0
10186,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,112.0,0.0,42,0
10187,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,156,Others,69.3,41.58,31,0
10188,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,29.7,17.82,37,0
10189,EPX,Travel Agency,Online,2 way Comprehensive Plan,98,SINGAPORE,112.0,0.0,36,0
10190,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,29.7,17.82,31,0
10191,EPX,Travel Agency,Online,Others,10,Others,21.0,0.0,36,0
10192,EPX,Travel Agency,Online,Others,27,SINGAPORE,68.0,0.0,36,0
10193,EPX,Travel Agency,Online,Others,12,Others,10.0,0.0,31,0
10194,Others,Airlines,Online,Others,23,Others,15.0,6.0,41,0
10195,C2B,Airlines,Online,Annual Silver Plan,372,SINGAPORE,216.0,54.0,31,0
10196,EPX,Travel Agency,Online,Others,29,Others,57.0,0.0,36,0
10197,Others,Airlines,Online,Others,5,Others,22.0,7.7,44,0
10198,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,24.0,6.0,35,0
10199,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,17.55,4.39,44,0
10200,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,36,0
10201,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,216.0,54.0,55,0
10202,EPX,Travel Agency,Online,Others,19,Others,35.0,0.0,36,0
10203,C2B,Airlines,Online,Bronze Plan,73,SINGAPORE,106.0,26.5,44,0
10204,EPX,Travel Agency,Online,Others,57,Others,80.0,0.0,36,0
10205,EPX,Travel Agency,Online,Others,8,Others,55.0,0.0,49,0
10206,Others,Airlines,Online,Others,93,Others,11.93,4.18,48,0
10207,C2B,Airlines,Online,Bronze Plan,66,SINGAPORE,62.0,15.5,25,1
10208,EPX,Travel Agency,Online,Others,50,Others,33.0,0.0,36,0
10209,EPX,Travel Agency,Online,2 way Comprehensive Plan,81,Others,78.0,0.0,36,0
10210,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,27,Others,39.6,23.76,35,0
10211,EPX,Travel Agency,Online,2 way Comprehensive Plan,60,Others,107.0,0.0,29,0
10212,Others,Airlines,Online,Others,41,Others,37.0,12.95,38,0
10213,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39,Others,29.7,17.82,31,0
10214,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,20.0,5.0,28,0
10215,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,301.0,75.25,75,0
10216,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,63,Others,39.6,23.76,24,0
10217,Others,Airlines,Online,Others,3,Others,4.99,1.75,48,0
10218,Others,Travel Agency,Online,Others,28,Others,130.0,49.4,48,0
10219,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,36,0
10220,EPX,Travel Agency,Online,Others,74,Others,26.0,0.0,36,0
10221,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,19.2,4.8,21,0
10222,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,252.85,63.21,34,0
10223,EPX,Travel Agency,Online,Others,4,SINGAPORE,10.0,0.0,36,0
10224,Others,Travel Agency,Online,Others,154,Others,113.0,73.45,62,0
10225,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,2,Others,29.7,17.82,23,0
10226,Others,Airlines,Online,Others,1,Others,22.0,7.7,51,0
10227,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9,Others,0.0,11.88,57,0
10228,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,58.0,0.0,36,0
10229,C2B,Airlines,Online,Silver Plan,10,SINGAPORE,29.5,7.38,30,0
10230,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,112.0,0.0,36,0
10231,C2B,Airlines,Online,Annual Silver Plan,403,SINGAPORE,216.0,54.0,36,0
10232,C2B,Airlines,Online,Silver Plan,35,SINGAPORE,99.0,24.75,32,0
10233,Others,Airlines,Online,Others,17,Others,26.0,9.1,50,0
10234,EPX,Travel Agency,Online,Others,25,Others,10.0,0.0,36,0
10235,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,12,Others,49.5,29.7,50,0
10236,Others,Airlines,Online,Others,24,Others,15.0,6.0,54,0
10237,EPX,Travel Agency,Online,2 way Comprehensive Plan,90,SINGAPORE,43.0,0.0,36,0
10238,C2B,Airlines,Online,Bronze Plan,24,SINGAPORE,16.0,4.0,28,0
10239,C2B,Airlines,Online,Silver Plan,3,SINGAPORE,19.5,4.88,33,0
10240,C2B,Airlines,Online,Silver Plan,5,SINGAPORE,18.5,4.63,27,0
10241,EPX,Travel Agency,Online,2 way Comprehensive Plan,40,Others,20.0,0.0,73,0
10242,Others,Airlines,Online,Others,32,Others,31.0,12.4,118,0
10243,EPX,Travel Agency,Online,2 way Comprehensive Plan,51,Others,20.0,0.0,36,0
10244,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,20.0,0.0,36,0
10245,Others,Airlines,Online,Others,4,Others,36.0,12.6,46,0
10246,EPX,Travel Agency,Online,Others,18,Others,22.0,0.0,36,0
10247,EPX,Travel Agency,Online,Others,5,SINGAPORE,49.0,0.0,36,0
10248,EPX,Travel Agency,Online,Others,24,SINGAPORE,18.0,0.0,36,0
10250,EPX,Travel Agency,Online,Others,70,Others,48.0,0.0,36,0
10251,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,22.1,5.53,25,0
10252,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,3,Others,29.7,17.82,29,0
10253,EPX,Travel Agency,Online,Others,21,Others,19.0,0.0,20,0
10254,EPX,Travel Agency,Online,Others,3,Others,10.0,0.0,39,0
10255,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,29.7,17.82,31,0
10256,Others,Airlines,Online,Others,5,Others,18.0,6.3,38,0
10257,Others,Travel Agency,Offline,Others,16,Others,30.0,10.5,56,0
10258,Others,Airlines,Online,Others,20,Others,26.0,9.1,46,0
10259,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,72,Others,39.6,23.76,35,0
10260,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,20.0,0.0,36,0
10261,EPX,Travel Agency,Online,Others,5,Others,14.0,0.0,36,0
10262,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,36,Others,0.0,29.7,47,0
10263,EPX,Travel Agency,Online,Others,4,Others,25.0,0.0,36,0
10264,Others,Airlines,Online,Others,33,Others,30.0,10.5,75,0
10265,EPX,Travel Agency,Online,Others,13,Others,58.0,0.0,36,0
10266,EPX,Travel Agency,Online,Others,4,Others,36.0,0.0,36,0
10267,EPX,Travel Agency,Online,Others,17,Others,19.0,0.0,35,0
10268,EPX,Travel Agency,Online,Others,61,Others,20.0,0.0,36,0
10269,EPX,Travel Agency,Online,Others,51,Others,12.0,0.0,36,0
10270,EPX,Travel Agency,Online,Others,131,Others,17.0,0.0,36,0
10271,EPX,Travel Agency,Online,Others,8,Others,11.0,0.0,36,0
10272,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,59.4,35.64,31,0
10273,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,20.0,0.0,36,0
10274,Others,Airlines,Online,Others,69,Others,31.0,12.4,118,0
10275,EPX,Travel Agency,Online,Others,221,Others,42.0,0.0,36,0
10276,Others,Airlines,Online,Others,11,Others,22.0,7.7,40,0
10277,Others,Airlines,Online,Others,7,Others,35.0,12.25,55,0
10278,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,36.0,0.0,36,1
10279,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,43.0,0.0,36,0
10280,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,39.6,23.76,24,0
10281,EPX,Travel Agency,Online,2 way Comprehensive Plan,18,Others,27.0,0.0,36,0
10282,EPX,Travel Agency,Online,Others,27,Others,80.0,0.0,36,0
10283,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,43.0,0.0,36,0
10284,EPX,Travel Agency,Online,Others,141,Others,24.0,0.0,23,0
10285,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,26,Others,79.2,47.52,56,0
10286,EPX,Travel Agency,Online,Others,32,Others,16.0,0.0,23,0
10287,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,46.0,0.0,36,0
10288,EPX,Travel Agency,Online,Others,19,Others,65.0,0.0,55,0
10289,C2B,Airlines,Online,Bronze Plan,22,SINGAPORE,40.0,10.0,25,0
10290,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,20.0,0.0,45,0
10291,Others,Airlines,Online,Others,45,Others,22.0,7.7,35,0
10292,EPX,Travel Agency,Online,Others,37,Others,11.0,0.0,36,0
10293,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,37.0,0.0,36,0
10294,Others,Travel Agency,Offline,Others,22,Others,30.0,10.5,55,0
10295,Others,Airlines,Online,Others,52,Others,18.0,6.3,38,0
10296,EPX,Travel Agency,Online,Others,22,Others,11.0,0.0,36,0
10297,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,11,Others,19.8,11.88,47,0
10298,C2B,Airlines,Online,Annual Silver Plan,366,SINGAPORE,216.0,54.0,42,0
10299,EPX,Travel Agency,Online,2 way Comprehensive Plan,113,Others,36.0,0.0,36,0
10300,C2B,Airlines,Online,Silver Plan,15,SINGAPORE,72.0,18.0,33,0
10301,EPX,Travel Agency,Online,Others,46,Others,10.0,0.0,36,0
10302,EPX,Travel Agency,Online,Others,7,Others,32.0,0.0,36,0
10303,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39,Others,108.9,65.34,31,0
10304,EPX,Travel Agency,Online,Others,38,Others,17.0,0.0,34,0
10305,EPX,Travel Agency,Online,Others,145,Others,80.0,0.0,36,0
10306,EPX,Travel Agency,Online,Others,55,Others,128.0,0.0,52,0
10307,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,20.0,5.0,38,0
10308,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,113,Others,0.0,11.88,31,0
10309,Others,Airlines,Online,Others,32,Others,26.0,9.1,62,0
10310,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,91.0,0.0,35,0
10311,Others,Airlines,Online,Others,13,Others,26.0,9.1,45,0
10312,EPX,Travel Agency,Online,2 way Comprehensive Plan,108,Others,25.0,0.0,36,0
