Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
1,0,4,16.0,4.0,63,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,35,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,10,18.0,6.3,73,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,51,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,29,45.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,71,30.0,10.5,51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,3,19.8,11.88,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,22,32.0,0.0,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,7,22.0,7.7,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,93,63.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,33.0,0.0,39,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,22,58.0,0.0,39,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,15,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,13,54.5,13.63,25,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,24,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,53,29.7,17.82,50,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,77,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,11,26.0,9.1,54,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,18,58.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,58,67.0,0.0,38,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,21,13.0,0.0,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,20,48.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,51.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,43.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,43,19.8,11.88,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,25,20.0,0.0,39,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,19,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,2,0.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,18,113.0,28.25,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,6,22.0,7.7,35,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,10,27.0,6.75,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,22,54.5,13.63,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,60,58.0,20.3,29,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,39,49.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,18,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,8,37.0,9.25,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,11,23.5,5.88,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,80,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,46,26.0,9.1,61,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,15,10.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,19,16.0,4.0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,34,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,67,40.0,14.0,51,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,89,79.2,47.52,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,34,92.0,32.2,32,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,34,50.5,12.63,52,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,40,10.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,63,112.0,0.0,29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,19,27.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,36,89.1,53.46,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,7,30.0,10.5,35,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,7,18.0,6.3,34,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,31,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,30,43.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,50.0,12.5,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,10,7.71,2.16,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,18,10.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,20,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,1,57,30.0,10.5,61,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,8,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,5,16.33,5.72,48,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,23,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,21,22.0,7.7,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,13,26.0,9.1,28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,38,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,21,58.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,16,19.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,72,35.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,0.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,43,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,6,25.0,0.0,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,10,30.0,10.5,43,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,27,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,50,20.0,0.0,26,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,46,85.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,15,0.0,15.88,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,9,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,10,27.0,6.75,23,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,22,112.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,11,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,57,62.0,0.0,57,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,8,26.0,9.1,36,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,9,34.0,0.0,44,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,7,28.0,10.64,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,43,112.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,8,18.5,4.63,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,36,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,10,35.0,12.25,54,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,21,112.0,0.0,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,33,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,29,48.3,12.07,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,15,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,57,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,9,30.55,7.64,25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,94,38.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,14.0,0.0,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,10,18.0,6.3,54,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,80,31.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,15,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,5,11.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,32,30.0,10.5,59,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,93,53.5,13.38,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,21,79.2,47.52,63,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,31,54.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,43.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,26,22.0,7.7,21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,4,39.6,23.76,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,3,13.5,3.38,66,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,18,61.0,0.0,43,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,24,35.0,0.0,42,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,15,39.6,23.76,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,7,26.0,9.1,37,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,23,38.0,0.0,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,38,10.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,42,65.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,0.0,29.7,33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,19,13.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,45,40.0,14.0,53,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,15,59.4,35.64,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,39,86.0,32.68,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,13,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,78,42.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,40,19.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,33,64.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,16,106.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,34,39.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,21,19.8,11.88,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,31.0,20.15,43,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,5,26.0,9.1,41,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,48,99.45,24.86,58,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,5,14.0,0.0,26,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,18,49.5,29.7,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,40,26.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,27,112.0,0.0,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,37,40.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,33,12.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,8,22.0,7.7,60,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,21,51.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,55.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,26,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,46.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,9,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,76,59.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,5,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,80,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,14,80.0,0.0,57,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,43.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,22.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,3,20.0,0.0,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,6,19.8,11.88,58,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,7,24.0,6.0,44,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,4,17.55,4.39,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,6,26.0,9.1,38,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,64,30.0,10.5,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,32,112.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,39,7.0,1.96,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,29,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,40,22.0,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,71,112.0,0.0,38,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,46,20.0,0.0,25,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,33,68.6,17.15,72,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,54,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,51,35.0,12.25,57,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,16,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,42,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,7,32.0,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,26.0,0.0,24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,18,89.1,53.46,58,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,70,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,61,81.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,5,15.0,3.75,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,49,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,38,23.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,17,29.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,80,83.0,29.05,14,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,14,53.0,13.25,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,13,26.0,9.1,53,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,7,22.0,7.7,32,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,4,0.0,17.82,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,40,20.0,0.0,63,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,5,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,36,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,52,18.0,0.0,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,2,18.0,6.3,44,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,52,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,12,29.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,24,45.5,11.38,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,13,49.5,29.7,45,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,3,18.0,6.3,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,27,9.83,2.76,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,7,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,15,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,13,13.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,15,44.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,7,39.6,23.76,31,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,28,68.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,98,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,49,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,39.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,60.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,49,57.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,52.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,20,31.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,11,25.0,0.0,24,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,9,112.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,13,30.0,10.5,35,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,71,33.5,8.38,28,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,23.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,27,57.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,20,10.0,0.0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,24,92.0,32.2,41,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,3,19.0,0.0,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,75,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,25,6.5,1.82,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,33,69.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,34,15.0,6.0,36,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,6,39.6,23.76,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,36,40.0,10.0,33,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,16,39.0,9.75,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,11,0.0,23.76,41,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,5,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,7,32.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,22.0,0.0,45,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,16,112.0,0.0,44,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,67,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,17,27.0,6.75,41,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,48,33.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,67,33.0,11.55,47,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,75,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,39,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,0.0,17.82,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,17,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,16,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,9,20.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,84,29.7,17.82,46,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,6,17.55,4.39,23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,53,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,29,20.0,0.0,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,73,22.0,0.0,50,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,6,29.0,7.25,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,16,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,2,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,8,25.5,6.38,56,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,30,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,14,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,52,40.0,14.0,27,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,17,26.0,0.0,56,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,51,57.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,99.0,59.4,45,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,23,30.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,54,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,13,14.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,20,22.0,7.7,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,13,22.5,5.63,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,19,58.0,20.3,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,39,60.0,15.0,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,11,22.0,7.7,39,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,30,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,13,46.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,54,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,14,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,9,27.0,6.75,27,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,69.3,41.58,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,28,23.5,5.88,50,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,2,20.0,0.0,23,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,10,70.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,6,0.0,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,20,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,4,29.7,17.82,36,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,15,0.0,23.76,42,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,3,31.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
